Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
"Laptop medium",,,"Laptop - Power in loose - No time","End of life",No,"Kentish Town Community Centre","Restart HQ",29/03/2014
Misc,,,"Lined phone - Intermittent fault - Appears to be fixed",Fixed,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
Tablet,Samsung,,"Ebook reader - Botched repair - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"PC Accessory",,,"External HD - Won't boot - ","End of life",No,"Kentish Town Community Centre","Restart HQ",29/03/2014
Mobile,,,"Remote control - No signal - Signal detected",Fixed,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Laptop medium",,,"Laptop - Running slow - ",Fixed,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Laptop medium",Toshiba,,"Laptop - No power - ","End of life",No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Laptop medium",Apple,,"Laptop - Running slow - Speeded up",Fixed,No,"Kentish Town Community Centre","Restart HQ",29/03/2014
"Hi-Fi separates",,,"Audio component - No power - 3rd time we've seen it",Repairable,Yes,"Kentish Town Community Centre","Restart HQ",29/03/2014
Misc,,,"Mini fridge - No power - Probably PSU","End of life",Yes,"Southwyck House","Restart HQ",30/04/2014
Fan,,,"Fan - In pieces - Missing parts",Repairable,Yes,"Southwyck House","Restart HQ",30/04/2014
Tablet,,,"Tablet - Screen issue - We replaced the screen - her 2nd time",Fixed,No,"Southwyck House","Restart HQ",30/04/2014
"Hi-Fi integrated",,,"Portable stereo - Cassette broken - Needs a new belt",Repairable,Yes,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Overheating - Needs start button checked",Fixed,No,"Southwyck House","Restart HQ",30/04/2014
"PC Accessory",,,"Speakers - No sound in one channel - New jack and resoldered",Fixed,No,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Power in loose - Fitted replacement",Fixed,No,"Southwyck House","Restart HQ",30/04/2014
"Small kitchen item",,,"Blender - No power - Safety catch made it difficult to use",Fixed,No,"Southwyck House","Restart HQ",30/04/2014
"Hi-Fi separates",,,"Audio component - No power - Midas touch",Fixed,No,"Southwyck House","Restart HQ",30/04/2014
"Hi-Fi separates",,,"Audio component - No sound - Something wrong with relay","End of life",No,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Won't boot - DIY ready - going to install Linux",Repairable,No,"Southwyck House","Restart HQ",30/04/2014
Vacuum,,,"Hoover - Weak suction - Brushes need cleaning",Repairable,No,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Laptops - Hinge broken - ",Fixed,No,"Southwyck House","Restart HQ",30/04/2014
"Hi-Fi separates",,,"Speakers - No sound in one channel - Spare jack",Repairable,Yes,"Southwyck House","Restart HQ",30/04/2014
"Decorative or safety lights",,,"Fairy lights - No light - Couldn't locate the problem","End of life",No,"Southwyck House","Restart HQ",30/04/2014
"Handheld entertainment device",,,"Portable cassette - Intermittent fault - ",Repairable,Yes,"Southwyck House","Restart HQ",30/04/2014
"Hi-Fi separates",,,"Audio component - No sound - Needs more work",Repairable,No,"Southwyck House","Restart HQ",30/04/2014
Aircon/Dehumidifier,,,"Dehumidier - No power - Needs more time",Repairable,No,"Southwyck House","Restart HQ",30/04/2014
"Hi-Fi separates",,,"Audio component - Intermittent fault - ",Repairable,Yes,"Southwyck House","Restart HQ",30/04/2014
"Handheld entertainment device",,,"Mp3 player - No power - Needs more troubleshooting","End of life",No,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Won't boot - Windows update",Fixed,No,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Screen issue - Reballing",Repairable,No,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - Hard drive issue - Needs more work","End of life",No,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Lamp - Dim on one side - DIY ready",Repairable,Yes,"Southwyck House","Restart HQ",30/04/2014
"Laptop medium",,,"Laptop - DVD drive - DIY ready",Repairable,Yes,"Athlone Community Hall","Restart HQ",06/05/2014
Vacuum,,,"Hoover - No heat - DIY ready",Repairable,No,"Athlone Community Hall","Restart HQ",06/05/2014
"Laptop medium",,,"Laptop - In built mouse - ",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
"Laptop medium",,,"Laptop - Fan running - It seems to work fine",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
Lamp,,,"Lamp - Continuity - ",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
Mobile,Apple,,"Mobile - Screen issue - ","End of life",No,"Athlone Community Hall","Restart HQ",06/05/2014
Mobile,HTC,,"Mobile - Power in loose - Improved",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
"Hi-Fi separates",,,"Boombox - Cassette broken - Midas touch",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
"Laptop medium",Apple,,"Laptop - Screen issue - Needs a new cable",Repairable,Yes,"Athlone Community Hall","Restart HQ",06/05/2014
"Laptop medium",,,"Laptop - Running slow - DIY ready - needs Linux",Repairable,No,"Athlone Community Hall","Restart HQ",06/05/2014
Headphones,,,"Headphones - Jack? - ",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
Mobile,HTC,,"Mobile - Screen issue - Needs a new digitizer","End of life",Yes,"Athlone Community Hall","Restart HQ",06/05/2014
"Laptop medium",Apple,,"Laptop - Running slow - Slightly improved",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
Tablet,Apple,,"Tablet - Screen issue - Coming back for full 3 hours",Repairable,No,"Athlone Community Hall","Restart HQ",06/05/2014
Mobile,Apple,,"Mobile - Screen issue - ",Repairable,Yes,"Athlone Community Hall","Restart HQ",06/05/2014
Tablet,,,"Tablet - Won't boot - Failed OS reinstall",Repairable,No,"Athlone Community Hall","Restart HQ",06/05/2014
"Laptop medium",,,"Laptop - Won't boot - Suspect it's the HD",Repairable,Yes,"Athlone Community Hall","Restart HQ",06/05/2014
"Handheld entertainment device",Nintendo,,"Handheld videogame - Screen issue - Dead","End of life",No,"Athlone Community Hall","Restart HQ",06/05/2014
"Handheld entertainment device",Nintendo,,"Handheld videogame - Won't boot - ",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
"Digital Compact Camera",,,"Camera -  - ","End of life",No,"Athlone Community Hall","Restart HQ",06/05/2014
"Hi-Fi separates",,,"Mini amp - No sound - ",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
Mobile,Blackberry,,"Mobile - Screen issue - Sugrued",Fixed,No,"Athlone Community Hall","Restart HQ",06/05/2014
Aircon/Dehumidifier,,,"Humidifier - No power - Suspect it's the motor","End of life",No,"Athlone Community Hall","Restart HQ",06/05/2014
Toaster,,,"Toaster - Mechanical - ",Repairable,No,"Athlone Community Hall","Restart HQ",06/05/2014
Tablet,Apple,,"Tablet - Screen replacement incomplete - ",Fixed,No,"LDN makerspace","Restart HQ",25/05/2014
Misc,,,"Dehumidier - No power - ",Fixed,No,"LDN makerspace","Restart HQ",25/05/2014
"Laptop medium",Apple,,"Laptop - No sign of life - ","End of life",No,"LDN makerspace","Restart HQ",25/05/2014
"Portable radio",,,"Analog radio - Does not tune - ","End of life",No,"LDN makerspace","Restart HQ",25/05/2014
"Laptop medium",Apple,,"Laptop - Damaged after drop - HD problem ID'ed",Repairable,Yes,"LDN makerspace","Restart HQ",25/05/2014
"TV and gaming-related accessories",,,"Wahwah pedal - No power - Needs components",Repairable,Yes,"LDN makerspace","Restart HQ",25/05/2014
Mobile,Sony,,"Mobile - Running slow - Factory reset",Fixed,No,"LDN makerspace","Restart HQ",25/05/2014
"Laptop medium",,,"Laptop - Failed OS update - Linux install",Fixed,No,"LDN makerspace","Restart HQ",25/05/2014
"Laptop medium",Apple,,"Laptop - Screen issue - Part ID'ed",Repairable,Yes,"LDN makerspace","Restart HQ",25/05/2014
"Laptop medium",Toshiba,,"Laptop - Screen issue - Beyond repair","End of life",No,"LDN makerspace","Restart HQ",25/05/2014
"DLSR / Video Camera",,,"Digital videocamera - No power - Needs more testing","End of life",No,"LDN makerspace","Restart HQ",25/05/2014
"Power tool","Black and decker",,"Sander - No power - Motor","End of life",No,"LDN makerspace","Restart HQ",25/05/2014
"Digital Compact Camera",Nikon,,"Digital camera - Lens retracts - ",Fixed,No,"LDN makerspace","Restart HQ",25/05/2014
Mobile,Motorola,Atrix,"Mobile - Screen replacement - Broke the ribbon cable on replacement",Repairable,No,"LDN makerspace","Restart HQ",25/05/2014
"PC Accessory",,,"External HD - Clicking - Very dead","End of life",No,"LDN makerspace","Restart HQ",25/05/2014
"Laptop medium",,,"Macbook - Running slow - Faster needs more work",Fixed,No,"LDN makerspace","Restart HQ",25/05/2014
"PC Accessory",,,"External speakers - USB port damaged - Beyond repair","End of life",No,"LDN makerspace","Restart HQ",25/05/2014
Mobile,,,"Mobile - Screen issue - DIY repair",Fixed,No,"LDN makerspace","Restart HQ",25/05/2014
Mobile,,,"Mobile - Not charging - ",Fixed,No,"LDN makerspace","Restart HQ",25/05/2014
"Laptop medium",,,"Laptop - Not booting - DIY ready","End of life",No,"Steeles Pub","Restart HQ",12/06/2014
"Laptop medium",Apple,,"Laptop - Not booting - Booting, after totally dead. Needs new trackpad and HD",Fixed,Yes,"Steeles Pub","Restart HQ",12/06/2014
"Laptop medium",Apple,,"Laptop - Screen issue - Advised to look into a SSD",Repairable,Yes,"Steeles Pub","Restart HQ",12/06/2014
Tablet,Google,,"Tablet - Not powering off - DIY ready - needs new OS download",Repairable,No,"Steeles Pub","Restart HQ",12/06/2014
"Laptop medium",,,"Laptop - Power jack faulty - ",Fixed,No,"Steeles Pub","Restart HQ",12/06/2014
"Handheld entertainment device",Olympus,,"Mini voice recorder - No power - Mystery","End of life",No,"Steeles Pub","Restart HQ",12/06/2014
Mobile,Nokia,,"Mobile - No power - Battery?","End of life",No,"Steeles Pub","Restart HQ",12/06/2014
"Laptop medium",Apple,,"Laptop - Running slow/hot - Cleaned and software update",Fixed,No,"Steeles Pub","Restart HQ",12/06/2014
Mobile,,,"Mobile - No power - Battery",Repairable,Yes,"Steeles Pub","Restart HQ",12/06/2014
"Handheld entertainment device",Sony,,"Walkman - Cassette broken - Needed to break it to open it","End of life",No,"Steeles Pub","Restart HQ",12/06/2014
Mobile,,,"Mp3 player - Firmware - Reset seemed to fix it",Fixed,No,"Steeles Pub","Restart HQ",12/06/2014
"Laptop medium",,,"Laptop - Running slow - Improved",Fixed,No,"Steeles Pub","Restart HQ",12/06/2014
"Portable radio",PURE,,"DAB radio - Digital tuning broken - Mystery","End of life",No,"Steeles Pub","Restart HQ",12/06/2014
Tablet,,,"Netbook - Wifi configs bad - ",Fixed,No,"Steeles Pub","Restart HQ",12/06/2014
"Desktop computer",DELL,,"PC Tower - Running slow - Needs new HD",Repairable,Yes,"Steeles Pub","Restart HQ",12/06/2014
"Laptop medium",,,"Laptop - Internet issue on Ubuntu - DIY ready",Repairable,No,"Steeles Pub","Restart HQ",12/06/2014
Lamp,,,"Lamp - No light - Simply a fuse",Fixed,Yes,"Steeles Pub","Restart HQ",12/06/2014
"Decorative or safety lights",,,"Bike light - No light - ",Fixed,No,"Steeles Pub","Restart HQ",12/06/2014
Mobile,Apple,,"Mobile - Screen issue - Self repair",Fixed,No,"Steeles Pub","Restart HQ",12/06/2014
"Laptop medium",,,"Laptop - Running slow - Needs more time; Linux",Repairable,No,"Steeles Pub","Restart HQ",12/06/2014
"PC Accessory",,,"Computer speakers - No sound in one channel - ",Fixed,No,"LDN makerspace","Restart HQ",25/06/2014
"PC Accessory",Apple,,"Mobile charger - Bad connection - Soldered and sugrued",Fixed,No,"LDN makerspace","Restart HQ",25/06/2014
"PC Accessory",,,"Mobile charger-receiver - Circuit board-level? - ",Repairable,Yes,"LDN makerspace","Restart HQ",25/06/2014
Mobile,HTC,,"Mobile - Flaky data connection - Problem with the provider","End of life",No,"LDN makerspace","Restart HQ",25/06/2014
"Hi-Fi separates",JBL,,"Mini Mp3 stereo - Loose port - ","End of life",Yes,"LDN makerspace","Restart HQ",25/06/2014
"Small kitchen item",Vitamix,,"Blender - Part broken; missing - DIY ready",Repairable,Yes,"LDN makerspace","Restart HQ",25/06/2014
Vacuum,,,"Hoover - No power - Changed plug",Fixed,No,"LDN makerspace","Restart HQ",25/06/2014
"PC Accessory",,,"External HD - USB connector - ","End of life",Yes,"LDN makerspace","Restart HQ",25/06/2014
"Laptop medium",Apple,,"Laptop - Not booting - Boots, needs new HD",Fixed,Yes,"LDN makerspace","Restart HQ",25/06/2014
Projector,,,"Projector - Gets power, no image - DIY ready",Repairable,Yes,"LDN makerspace","Restart HQ",25/06/2014
"Laptop medium",Compaq,,"Laptop - Software problem - Improved, but needs Linux",Fixed,No,"LDN makerspace","Restart HQ",25/06/2014
Mobile,,,"Mobile - Spontaneously shuts off - DIY ready?",Repairable,No,"LDN makerspace","Restart HQ",25/06/2014
"PC Accessory",,,"USB sticks - Damaged? - Looks like a virus",Fixed,No,"LDN makerspace","Restart HQ",25/06/2014
"Laptop medium",,,"Laptop - Screen issue - Work around, going to use with external monitor",Fixed,No,"LDN makerspace","Restart HQ",25/06/2014
Kettle,,,"Kettle - No power - ",Repairable,Yes,"LDN makerspace","Restart HQ",25/06/2014
"Desktop computer",,,"PC - No internet - ",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
"TV and gaming-related accessories",,,"Satellite TV box - No signal - Needs more work",Repairable,No,"Dartmouth Arms","Restart HQ",10/07/2014
"Power tool",,,"Drill - No power - Not worth the repair","End of life",Yes,"Dartmouth Arms","Restart HQ",10/07/2014
"Hair & Beauty item",,,"Shaver - Possible water damage - Needs a second test",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
Toaster,,,"Toaster - Does not get hot enough - ","End of life",No,"Dartmouth Arms","Restart HQ",10/07/2014
"Laptop medium",,,"Laptop - Very slow - Sped up",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
"Laptop medium",,,"Laptop - Not booting - Needs more work",Repairable,No,"Dartmouth Arms","Restart HQ",10/07/2014
"Laptop medium",,,"Laptop - Screen issue - Brought a spare",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
Vacuum,,,"Hoover - Looses power - Improved, Needs further testing",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
"Laptop medium",,,"Laptop - Unstable - Not enough time",Repairable,No,"Dartmouth Arms","Restart HQ",10/07/2014
"Laptop medium",,,"Laptop - Screen issue - Finished at next event",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
"PC Accessory",,,"Floppy drive - Connection broken - ",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
"Power tool",,,"Fan heater - Overheats - Mains cable needed","End of life",Yes,"Dartmouth Arms","Restart HQ",10/07/2014
"Power tool",,,"Drill - Not charging - Battery",Fixed,Yes,"Dartmouth Arms","Restart HQ",10/07/2014
Tablet,Amazon,,"E-reader - Screen cracked - Went home, needs to test",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
Printer/scanner,Canon,,"Printer - Does not recognize cartridge - Needs more troubleshooting",Repairable,No,"Dartmouth Arms","Restart HQ",10/07/2014
Kettle,,,"Kettle - Gets power, no heat - Needs new element","End of life",Yes,"Dartmouth Arms","Restart HQ",10/07/2014
"Small kitchen item",,,"Food processor - No power - Problem ID'ed","End of life",No,"Dartmouth Arms","Restart HQ",10/07/2014
"Flat screen 15-17""",,,"Monitor - No power - ",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
Mobile,Apple,,"Mobile - Battery dead - ",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
"Laptop medium",Apple,,"Laptop - No power - ",Fixed,No,"Dartmouth Arms","Restart HQ",10/07/2014
Mobile,,,"Mobile - Slow and overheating - ","End of life",No,"Dartmouth Arms","Restart HQ",10/07/2014
"Power tool",,,"Sander - No power - ","End of life",No,"Dartmouth Arms","Restart HQ",10/07/2014
"Flat screen 32-37""",,,"LCD TV 36  - Stuck in standby - ",Unknown,No,"Abbey Community Centre","Restart HQ",26/08/2014
"Laptop medium",Apple,,"Laptop - Running slow - Improved",Fixed,No,"Abbey Community Centre","Restart HQ",26/08/2014
"Laptop medium",Acer,,"Laptop - Running extremely slow - Self repair",Fixed,No,"Abbey Community Centre","Restart HQ",26/08/2014
"Laptop medium",Acer,,"Laptop - Running extremely slow - Installed Linux",Fixed,No,"Abbey Community Centre","Restart HQ",26/08/2014
"PC Accessory",,,"PC power supply - No power - ","End of life",Yes,"Abbey Community Centre","Restart HQ",26/08/2014
"TV and gaming-related accessories",,,"DVD recorder - Door stuck closed - DIY ready",Repairable,Yes,"Abbey Community Centre","Restart HQ",26/08/2014
"Hi-Fi integrated",,,"Boombox - Cassette broken - Learned loads!","End of life",No,"Abbey Community Centre","Restart HQ",26/08/2014
"Digital Compact Camera",,,"DSLR Camera - Display confusing - Explained and reconfigured",Fixed,No,"Abbey Community Centre","Restart HQ",26/08/2014
"Hair & Beauty item",,,"UV Gel curer - No power - Bad solder joints",Fixed,No,"Abbey Community Centre","Restart HQ",26/08/2014
"Handheld entertainment device",,,"Handheld tape recorded - Running slow - Cleaned contacts",Fixed,No,"Abbey Community Centre","Restart HQ",26/08/2014
"Portable radio",,,"DAB radio - Power supply issue - DIY ready",Repairable,No,"Abbey Community Centre","Restart HQ",26/08/2014
Mobile,,,"Mobile - Powers off constantly - ","End of life",No,"Abbey Community Centre","Restart HQ",26/08/2014
"Laptop medium",,,"Laptop - Hard crashing - ","End of life",No,"Abbey Community Centre","Restart HQ",26/08/2014
"Laptop medium",,,"Laptop - Misbehaving - ",Fixed,No,"Abbey Community Centre","Restart HQ",26/08/2014
"Handheld entertainment device",,,"Electronic dictionary - No power - Undiagnosed","End of life",No,"Abbey Community Centre","Restart HQ",26/08/2014
