Category,Brand,Model,Comments,"Repair Status","Spare parts (needed/used)","Restart Party Location","Restart Group","Restart Party Date"
Misc,,,"prolectrix telephone, it looses connection creating crackly line - advice given",Repairable,No,,"Leicester Fixers",14/05/2016
Misc,,,"Warmshurst machine - no spark",Fixed,No,,"Leicester Fixers",14/05/2016
Mobile,HTC,,Locked,Fixed,No,,"Leicester Fixers",09/04/2016
Mobile,Nokia,,"broken screen locked",Repairable,No,,"Leicester Fixers",09/04/2016
Mobile,Iphone,,"a on/off button not working",Repairable,No,,"Leicester Fixers",09/04/2016
Misc,,,"compost aerator need new rivet",Fixed,No,,"Leicester Fixers",09/04/2016
Tablet,"Hip street Tablet",,"Software issues",Repairable,No,,"Leicester Fixers",09/04/2016
"Hi-Fi integrated",,,"starts spins stops",Fixed,No,,"Leicester Fixers",09/04/2016
Tablet,,,"wont charge",Repairable,No,,"Leicester Fixers",09/04/2016
"Laptop large",HP,,Malware,Fixed,No,,"Leicester Fixers",09/04/2016
"Hi-Fi separates",,,"CD player - plays 1 or 2 tracks only","End of life",No,,"Restarters East London",25/05/2016
Misc,,,"Iron- loose plate.","End of life",No,,"Restarters East London",25/05/2016
Misc,,,"CD alarm - CD not working","End of life",No,,"Restarters East London",25/05/2016
Misc,,,"Iron - no heat. Needs new element",Repairable,No,,"Restarters East London",25/05/2016
Misc,,,"Watch - bezel moving",Repairable,No,,"Restarters East London",25/05/2016
Lamp,,,"Broken holder",Repairable,No,,"Restarters East London",25/05/2016
"TV and gaming-related accessories",,,"Now TV box - electronics burnt inside sealed box","End of life",No,,"Restarters East London",25/05/2016
Kettle,,,"Switch fallen off",Fixed,No,,"Restarters East London",25/05/2016
"Small kitchen item",,,Timer,Fixed,No,,"Restarters East London",25/05/2016
"Small kitchen item",,,Timer,Fixed,No,,"Restarters East London",25/05/2016
"Handheld entertainment device",,,"I pod touch - headphone socket not workting",Fixed,No,,"Restarters East London",25/05/2016
"Paper shredder",,,"Forward not working ",Fixed,No,,"Restarters East London",25/05/2016
Misc,,,"Power centre for multiple sockets. No life","End of life",No,,"Restarters East London",25/05/2016
Misc,,,"Picture frame - dies after few minutes","End of life",No,,"Restarters East London",25/05/2016
"Portable radio",Roberts,,"Battery ",Fixed,No,,"Restarters East London",25/05/2016
"Portable radio",Roberts,,Battery,Fixed,No,,"Restarters East London",25/05/2016
"Portable radio",Roberts,,Battery,Fixed,No,,"Restarters East London",25/05/2016
"Portable radio",Roberts,,Battery,Fixed,No,,"Restarters East London",25/05/2016
"Laptop medium",,,"Windows 10 not working",Fixed,No,,"Restarters East London",25/05/2016
"Laptop medium",Toshiba,,"Virus? Microprocessor",Fixed,No,,"Restarters East London",25/06/2016
"Hi-Fi separates",Sony,,"Cassette deck","End of life",No,,"Restarters East London",25/06/2016
"Laptop medium",Toshiba,,"Programmes disappeared - Linux solution",Fixed,No,,"Restarters East London",25/06/2016
"DLSR / Video Camera",Sony,,cassette,Fixed,No,,"Restarters East London",25/06/2016
Misc,,,"Electric blanket - rewire","End of life",No,,"Restarters East London",25/06/2016
"Hair & Beauty item",,,"Shaver - makes noise",Fixed,No,,"Restarters East London",25/06/2016
"Digital Compact Camera",Fuji,,"Shutter not closing","End of life",No,,"Restarters East London",25/06/2016
Misc,,,"Remote for camera",Fixed,No,,"Restarters East London",25/06/2016
"Laptop medium",Toshiba,,"Laopop - slow Vista - don't know outcome",Repairable,No,,"Restarters East London",25/06/2016
"Power tool",,,"Hedgetrimmer - switch",Fixed,No,,"Restarters East London",25/06/2016
"Laptop medium",,,Socket,Repairable,No,,"Restarters East London",25/06/2016
"Digital Compact Camera",,,,Repairable,No,,"Restarters East London",25/06/2016
"Hi-Fi integrated",,,,Fixed,No,,"Restarters East London",25/06/2016
"Power tool",,,"Hedgetrimmer - power cable failure. Chopped and rewired cable",Fixed,No,,"Restarters East London",09/07/2016
Misc,,,"Steam iron - not turning on",Fixed,No,,"Restarters East London",09/07/2016
"Hi-Fi separates",,,"CD player - capacitor issue","End of life",No,,"Restarters East London",09/07/2016
"Hi-Fi separates",,,"CD player","End of life",No,,"Restarters East London",09/07/2016
"Hi-Fi separates",,,"CD player","End of life",No,,"Restarters East London",09/07/2016
"Handheld entertainment device",Apple,I-pod,"Water damage - can't open","End of life",No,,"Restarters East London",09/07/2016
Mobile,Blackberry,,"Not updating","End of life",No,,"Restarters East London",09/07/2016
"Portable radio",,,"DAB - no power","End of life",No,,"Restarters East London",09/07/2016
"Decorative or safety lights",,,"Fairy lights - solder needed",Repairable,No,,"Restarters East London",09/07/2016
"Laptop medium",Apple,,"No further info on type of product. Low volume. Advice given",Fixed,No,,"Restarters East London",09/07/2016
"Hi-Fi separates",,,"Portable music player = no CD/Tap","End of life",No,,"Restarters East London",09/07/2016
Misc,,,"Heater - thermostat problem? Internal construction means repair is difficult/risky. Reuse?","End of life",No,,"Restarters East London",09/07/2016
"Laptop medium",,,"Slow - improved",Fixed,No,,"Restarters East London",09/07/2016
"Hi-Fi separates",,,"DVD player - No power.",Fixed,No,,"Restarters East London",09/07/2016
"Laptop medium",,,"Running slow - Linux (90% finished)",Fixed,No,,"Restarters East London",09/07/2016
"Laptop medium",,,"Power works but no screen.  Advice given.",Repairable,No,,"Restarters East London",09/07/2016
Kettle,,,"Intermittent power - bad wiring in plug fixed",Fixed,No,,"Restarters East London",09/07/2016
"Laptop medium",,,"Key cap has come off - glued back on ",Fixed,No,,"Restarters East London",09/07/2016
Misc,,,"Baby monitor - blown fuse? ","End of life",No,,"Restarters East London",09/07/2016
"Handheld entertainment device",,,"Spell master",Repairable,No,,"Restarters East London",10/09/2016
Misc,Citroen,,"Electronic key for car",Repairable,No,,"Restarters East London",10/09/2016
"Hi-Fi separates",Lenco,,"CD player",Fixed,No,,"Restarters East London",10/09/2016
"Hair & Beauty item",,,"Hair dryer",Fixed,No,,"Restarters East London",10/09/2016
"Hi-Fi separates",,,"Radio cassette player",Fixed,No,,"Restarters East London",10/09/2016
"Hi-Fi separates",,,"Radio cassette player","End of life",No,,"Restarters East London",10/09/2016
Lamp,,,,Repairable,No,,"Restarters East London",10/09/2016
Kettle,,,"Element gone","End of life",No,,"Restarters East London",10/09/2016
"Portable radio",,,"Clock radio - modulator gone, may fix with parts",Repairable,No,,"Restarters East London",10/09/2016
Tablet,Samsung,,"software issue",Repairable,No,,"Restarters East London",10/09/2016
"Hi-Fi separates",Panasonic,,"CD player - motor burned out","End of life",No,,"Restarters East London",10/09/2016
Tablet,Samsung,,Motherboard?,Repairable,No,,"Restarters East London",10/09/2016
Printer/scanner,Epson,,"New ink to be tried",Repairable,No,,"Restarters East London",10/09/2016
"Digital Compact Camera",Sony,,"?? no info on outcome","End of life",No,,"Restarters East London",10/09/2016
"Flat screen 26-30""",,,"LCD TV - tubes gone","End of life",No,,"Restarters East London",10/09/2016
"Hi-Fi separates",,,"CD player - laser dead","End of life",No,,"Restarters East London",10/09/2016
"Portable radio",,,"Clock radio",Fixed,No,,"Restarters East London",10/09/2016
Mobile,Alcatel,,,Fixed,No,,"Restarters East London",10/09/2016
Misc,,,"Steam Iron",Fixed,No,,"Restarters East London",10/09/2016
"TV and gaming-related accessories",,,"Video recorder",Fixed,No,,"Restarters East London",10/09/2016
Tablet,Alba,,,Fixed,No,,"Restarters East London",10/09/2016
Tablet,,,"Google software issue",Fixed,No,,"Restarters East London",10/09/2016
Lamp,,,,Fixed,No,,"Restarters East London",10/09/2016
Printer/scanner,HP,,,Fixed,No,,"Restarters East London",10/09/2016
Printer/scanner,Canon,,,Fixed,No,,"Restarters East London",10/09/2016
"Portable radio",Sanyo,,"Radio recorder",Fixed,No,,"Restarters East London",10/09/2016
Tablet,"I Pad",,,Repairable,No,,"Restarters East London",10/09/2016
"Laptop medium",,,,Repairable,No,,"Restarters East London",10/09/2016
Misc,,,Iron,Fixed,No,,"Restarters East London",10/09/2016
"Laptop medium",Toshiba,,Freezes.,Repairable,No,,"Restart HQ",26/07/2016
"Laptop medium",Acer,,"Freezes. Replaced the HD with SSD and installed Linux",Fixed,No,,"Restart HQ",26/07/2016
Tablet,,,"App not installing - not possible. ","End of life",No,,"Restart HQ",26/07/2016
Projector,,,"Old slide projector, not changing slides. Fuse changed",Fixed,No,,"Restart HQ",26/07/2016
Mobile,Blackberry,,"Keyboard not responding. Problem diagnosed.",Repairable,No,,"Restart HQ",26/07/2016
Kettle,,,,"End of life",No,,"Restart HQ",26/07/2016
"Laptop medium",Acer,,"Very slow - improved",Fixed,No,,"Restart HQ",26/07/2016
Printer/scanner,Canon,,"B200 error","End of life",No,,"Restart HQ",26/07/2016
"Laptop medium",Apple,Macbook,Freezing/crashing,Repairable,No,,"Restart HQ",26/07/2016
"PC Accessory",,,"Need to remove HD from dead laptop for reuse.",Fixed,No,,"Restart HQ",26/07/2016
Lamp,,,"Does not turn on. Fuse change!",Fixed,No,,"Restart HQ",26/07/2016
"Handheld entertainment device",Sony,Recorder,"Data and volume hard to change - help after manual downloaded",Fixed,No,,"Restart HQ",26/07/2016
"PC Accessory",,"Computer speakers","Computer speakers, only one channel worked. Resoldered",Fixed,No,,"Restart HQ",26/07/2016
Misc,,"Baby monitor","Wet, needs further drying.",Repairable,No,,"Restart HQ",26/07/2016
"Laptop medium",Dell,,"Freezes at boot. Hard Disc error detected. ",Repairable,No,,"Restart HQ",26/07/2016
Printer/scanner,HP,,"Needs heads cleaned more.",Repairable,No,,"Restart HQ",26/07/2016
"Laptop medium",Acer,,"Power connection loose - resoldered.",Fixed,No,,"Restart HQ",26/07/2016
Lamp,,,"Mechanical issue - spare ID'ed. ",Repairable,No,,"Restart HQ",26/07/2016
Mobile,,,"USB port damaged, bent back into place",Fixed,No,,"Restart HQ",26/07/2016
Aircon/Dehumidifier,,Heater,"Dusted and cleaned",Fixed,No,,"Restart HQ",26/07/2016
"Portable radio",,,,Fixed,No,,"Restart HQ",26/07/2016
"Small kitchen item",,Hotplate,"One burner was too damaged and corroded after long period of disuse.","End of life",No,,"Restart HQ",09/08/2016
Toaster,Kenwood,,,Fixed,No,,"Restart HQ",09/08/2016
Misc,Tefal,Iron,,Fixed,No,,"Restart HQ",09/08/2016
Tablet,"Bush ",,"Grass replaced. Owner brought a spare",Fixed,No,,"Restart HQ",09/08/2016
"Small kitchen item",Kenwood,Blender,"Blade needs further tightening",Repairable,No,,"Restart HQ",09/08/2016
"Small kitchen item",Kenwood,"Food Processor","""Midas touch"", either that or we assembled it properly",Fixed,No,,"Restart HQ",09/08/2016
Kettle,Britta,,"Changed the fuse. Appears to have been the fuse",Fixed,No,,"Restart HQ",09/08/2016
Misc,Prestige,Microwave,"The rotation on the tray stopped. New synchronous motor needs to be fitted. ",Repairable,No,,"Restart HQ",09/08/2016
Toaster,"Morphy Richards",,"Doesn't pop up in reasonable time. Timer part of the circuit gone. No replacement part available.","End of life",No,,"Restart HQ",09/08/2016
Lamp,,"Spotlight lamp","Needs alternative power supply, could be reused ",Repairable,No,,"Restart HQ",09/08/2016
"Digital Compact Camera",Fuji,,"Lens damaged after a fall","End of life",No,,"Restart HQ",09/08/2016
"Hair & Beauty item",Philips,"Electric razor","Appears to be ok, but not cutting correctly. ","End of life",No,,"Restart HQ",09/08/2016
"Small kitchen item",Bisset,Juicer,"Motor gone, no spare part available","End of life",No,,"Restart HQ",09/08/2016
"Digital Compact Camera",Canon,,"Ewa.
Doesn't switch on.",Fixed,No,,"Hackney Fixers",14/05/2016
"Digital Compact Camera",,,"Ewa.
Wrong switch working, right one not.",Fixed,No,,"Hackney Fixers",14/05/2016
"Hi-Fi separates",Yamaha,"AV receiver","Dan.
Keeps shorting.",Repairable,No,,"Hackney Fixers",14/05/2016
"Small kitchen item",Bosch,Blender,"Adassa.
Not working.",Repairable,No,,"Hackney Fixers",14/05/2016
Misc,,,"Watch - we were encouraged to open it but were not able to close it again",Repairable,No,,"Restart HQ",24/06/2016
Tablet,,,"Problems with a video viewing app",Fixed,No,,"Restart HQ",24/06/2016
Headphones,Koss,"Porta pro","Contact with over-ear broken",Fixed,No,,"Restart HQ",24/06/2016
Headphones,Koss,"Porta pro","Cable break",Fixed,No,,"Restart HQ",24/06/2016
"Portable radio",Technika,"DAB radio","Stuck when switched on ","End of life",No,,"Restart HQ",24/06/2016
Mobile,Apple,"iPhone 4","Battery replaced, after a poor battery replacement",Fixed,No,,"Restart HQ",24/06/2016
"Laptop small",Asus,"Eee PC","Linux install needed",Fixed,No,,"Restart HQ",24/06/2016
Mobile,Sony,Xperia,"Not charging",Repairable,No,,"Restart HQ",24/06/2016
"DLSR / Video Camera","Fuji ",Polaroid,"Remote control not working",Fixed,No,,"Restart HQ",24/06/2016
"Laptop medium","Toshiba ",Satellite,"Slow computer",Fixed,No,,"Restart HQ",24/06/2016
"Laptop medium",Asus,"Zenbook UX-32VD","Hinge problem",Repairable,No,,"Restart HQ",24/06/2016
"Power tool",,Sander,"Disassembly and cleaning of sawdust",Fixed,No,,"Restart HQ",24/06/2016
Headphones,,,"Intermittent connection",Fixed,No,,"Restart HQ",24/06/2016
Headphones,Apple,,"Intermittent connection",Fixed,No,,"Restart HQ",24/06/2016
"Laptop medium",Apple,"Macbook ","Battery bulging - sent to Apple",Repairable,No,,"Restart HQ",24/06/2016
"Laptop medium",Toshiba,,"Battery gone. The problem was ID'ed. Viruses fixed",Fixed,No,,"Restart HQ",21/06/2016
Toaster,"Morphy Richards",,"Doesn't stay down. Found a work-around.",Fixed,No,,"Restart HQ",21/06/2016
"PC Accessory",Logitech,,"Some keys not working",Fixed,No,,"Restart HQ",21/06/2016
Printer/scanner,Canon,PIXMA,"Error message - suspect it's the print heads that need deep cleaning",Repairable,No,,"Restart HQ",21/06/2016
Printer/scanner,Canon,PIXMA,"Series of error messages ",Repairable,No,,"Restart HQ",21/06/2016
"Small kitchen item","Morphy Richards","Food processor","Improved by creating a new seal around the blade mechanism, but fear it is not good enough. Needs new blade. Not available","End of life",No,,"Restart HQ",21/06/2016
Headphones,Bose,"1st gen noise cancelling headphones","Used bioplastics to hack the case back into working order. Suspect the fix is temporary",Fixed,No,,"Restart HQ",21/06/2016
"Handheld entertainment device",iPod,16GB,"Needs new screen and suggested an SSD added",Repairable,No,,"Restart HQ",21/06/2016
Mobile,Apple,"iPhone 5","Not charging - needs a new battery, diagnosed",Repairable,No,,"Restart HQ",18/05/2016
"Handheld entertainment device",Sony,Walkman,"No sign of life - cleaned up and fixed",Fixed,No,,"Restart HQ",18/05/2016
"Laptop small",,,"Software issues with Linux - resolved",Fixed,No,,"Restart HQ",18/05/2016
Headphones,,,"Loose connection",Fixed,No,,"Restart HQ",18/05/2016
"Laptop medium",Apple,Macbook,"Dies very quickly - needs new battery",Repairable,No,,"Restart HQ",18/05/2016
"Laptop medium",,,"Viruses - participant had to leave early",Repairable,No,,"Restart HQ",18/05/2016
Printer/scanner,,,"Replacement part needed?",Repairable,No,,"Restart HQ",18/05/2016
Mobile,"iPhone 6",,"Screen cracked - deemed beyond repair","End of life",No,,"Restart HQ",18/05/2016
"Laptop medium",,,"Running slow - virus ",Fixed,No,,"Restart HQ",18/05/2016
"Laptop medium",,,,Repairable,No,,"Restart HQ",18/05/2016
"Laptop medium",,,"Forgot admin password",Repairable,No,,"Restart HQ",18/05/2016
"Laptop medium",,,"Windows reinstall needed",Fixed,No,,"Restart HQ",18/05/2016
"Laptop medium",,,"Advice given - diagnosis",Repairable,No,,"Restart HQ",18/05/2016
Mobile,"Apple ","iPhone 4","Buttons and screen",Repairable,No,,"Restart HQ",18/05/2016
Headphones,,,"Soldering needed ",Fixed,No,,"Restart HQ",18/05/2016
Misc,,,"Microwave - needs a new fuse",Repairable,No,,"Restart HQ",18/05/2016
Mobile,LG,"Nexus 4","Stuck screw",Fixed,No,,"Restart HQ",18/05/2016
Tablet,Apple,iPad,"Doesn't charge. Participant left early not enough time",Repairable,No,,"Restart HQ",18/05/2016
"Portable radio",,,"LCD screen gone ","End of life",No,,"Restart HQ",18/05/2016
"Portable radio",,,"Only gets 1 station",Fixed,No,,"Restart HQ",18/05/2016
Mobile,Samsung,,"Not hold a charge - new battery needed",Repairable,No,,"Restart HQ",18/05/2016
"Laptop medium",,,"Email problem ",Fixed,No,,"Restart HQ",18/05/2016
Headphones,,,"Connection jack",Fixed,No,,"Restart HQ",18/05/2016
"Laptop medium",Samsung,,"Not responsive, and it was improved",Fixed,No,,"Restart HQ",18/05/2016
Toaster,,,"Pops up too early",Fixed,No,,"Restart HQ",20/04/2016
"Hi-Fi separates",,,"Speaker with internal amp - needed a spare part",Repairable,No,,"Restart HQ",20/04/2016
Headphones,,,"Bud had fallen off - spare bud needed",Repairable,No,,"Restart HQ",20/04/2016
"TV and gaming-related accessories",,,"VHS player with something stuck inside - removed",Fixed,No,,"Restart HQ",20/04/2016
"PC Accessory",,,"External HD - needed more time and diagnosis",Repairable,No,,"Restart HQ",20/04/2016
Toaster,,,"Not staying down - fixed",Fixed,No,,"Restart HQ",20/04/2016
"Laptop medium",Toshiba,,"Running slow with antivirus software dueling ",Fixed,No,,"Restart HQ",20/04/2016
Headphones,,,"Cable break ",Fixed,No,,"Restart HQ",20/04/2016
"Hair & Beauty item",Philips,,"Electronic razor - internal fuse or series resistor gone","End of life",No,,"Restart HQ",20/04/2016
"Laptop medium","Apple ","Macbook air","Problems with bluetooth after an upgrade",Repairable,No,,"Restart HQ",20/04/2016
Mobile,,"Note 2","Screen broken, spare part deemed to expensive by owner",Repairable,No,,"Restart HQ",20/04/2016
"Laptop large",Apple,"2010 Macbook Pro","Battery Replacement",Fixed,No,,"Restart Center ECFS",20/06/2016
Mobile,Apple,"iPhone 6","cracked screen",Fixed,No,,"Restart Center ECFS",20/06/2016
